Input,Target,Prediction
rupak,रूपक,रुपक
jipani,जीपनी,जिपनी
paradhin,पराधीन,पराधिन
farrukhabad,फर्रुखाबाद,फर्चुगा़
namkin,नमकीन,नमकिन
ramkote,रामकोट,रामकोटे
poker,पोकर,पोकर
laingadan,लैंगडन,लैंगान
pharase,फरसे,फरसे
bazaru,बाजारू,बाजरू
atkata,अटकता,अतकता
rehaana,रेहाना,रिहाना
hafate,हांफते,हफते
kaivelari,कैवेलरी,कैवालेरी
vyabhichar,व्यभिचार,व्यभभिचार
tahi,ताहि,तही
aagat,आगत,आगत
shervasiyon,शहरवासियों,शेरवासियों
dhandhaanya,धनधान्य,धंधान्य
lebalon,लेबलों,लेबलों
pau,पौ,ाु
chaudhavan,चौदहवां,चौधावन
nichaai,नीचाई,निचाई
bheesham,भीष्म,भीषम
sandarbhon,संदर्भों,संदर्भों
pipli,पिपली,पिपली
lenevali,लेनेवाली,लेनेवाली
aviral,अविरल,अविराल
ainth,ऐंठ,ऐंठ
handiya,हंडिया,हंदिया
mave,मावे,मेव
bakaayon,बकायों,बकायों
sayara,सायरा,सायर
oran,ओरण,ओरण
naxaliyon,नक्सलियों,नक्लियों
okalahoma,ओकलाहोमा,ओकलाखामा
prardashan,प्रर्दशन,प्रार्शन
durdarshan,दूरदर्शन,दुरदर्शन
airway,एयरवे,एयरवे
vartamaan,वर्तमान,वर्तमान
kasida,कसीदा,कासिदा
slides,स्लाइड्स,स्लीडेस
bantane,बंटने,बंटाने
naagrik,नागारिक,नागरिक
tharti,थर्टी,थर्ती
humlavar,हमलावर,हमलवार
ghise,घिसे,घिसे
adhiwas,अधिवास,अधिवास
shasak,शासक,शासक
ditaa,दिता,दिता
jubaan,ज़ुबान,जुबान
shud,शुड,शुद
marrej,मैरेज,मरेज
nna,नना,ना
bhav,बहाव,भव
lovasa,लवासा,लोवासा
akhet,आखेट,अखेत
virodh,विरोध,विरोध
bimon,बीमों,बिमोन
peaking,पीकिंग,पीकिंग
complex,कॉम्प्लेक्स,कंप्लेस
nagrik,नागारिक,नार्किक
last,लास्ट,लस्ट
caolan,कोलन,कैलन
jamaati,जमाती,जमाती
bakoul,बकौल,बकोल
amit,अमित,अमित
mardanagi,मर्दानगी,मारदानगी
chabate,चबाते,चबते
frost,फ्रॉस्ट,फ्रोस्ट
jivanshaili,जीवनशैली,जीवनशाली
jurab,जुराब,जुराब
kanyaayen,कन्याएं,कन्याएं
pardesiyon,परदेसियों,पर्देशियों
retweet,रीट्वीट,रेटवेट
supachya,सुपाच्य,सुपा्य
suneeti,सुनीति,सुनीती
mithaai,मिठाई,मिठाई
bachati,बचती,बचाती
parvaa,परवा,परवा
ghontne,घोंटने,घोंटने
jassi,जस्सी,जसी
khatakati,खटकती,खटकती
enth,ऐंठ,ऐंथ
padadhikari,पदाधिकारी,पदाधिकारी
utane,उतने,उटने
nirdharit,निर्धारित,निर्धारित
singha,सिंहा,सिंह
vidhaaon,विद्याओं,विधाओं
oklahoma,ओकलाहोमा,ओकलोखा
usak,उसक,उसक
manipal,मणिपाल,मनिपाल
narm,नरम,नर्म
baramade,बरामदे,बरामदे
han,हां,ान
langar,लंगर,लंगार
phalitartha,फलितार्थ,फलितर्थ
fyuji,फ्यूजी,फ्यूजी
purane,पुराने,पुराने
mul,मूल,मुल
kavvali,कव्वाली,कववाली
mahavigyan,महाविज्ञान,महाविज्ञान
ishaak,इशाक,इशाक
items,आइटम्स,इटमेंस
daratey,डराते,दरते
aadaan,आदान,आदान
dungerpur,डूंगरपुर,डंनर्पुर
modern,मॉडर्न,मोदर्न
gujarana,गुजारना,गुजराना
el,ऐल,ेल
weronika,वेरोनिका,वररोनिका
jankaron,जानकारों,जाकरों
chhai,छै,छाई
pengolin,पैंगोलिन,पेंगोलिन
jaine,जैने,जैने
standhaari,स्तनधारी,स्तंधारी
murmur,मरमर,मुरमूर
pythogaras,पाइथागोरस,पिथोगारस
tambe,तांबे,तंबे
aayenge,आयेंगे,आयेंगे
darp,दर्प,डर्प
auchitya,औचित्य,औछियता
robertson,रॉबर्टसन,रॉबर्टसों
chhupta,छुपता,छुपता
panaamaa,पनामा,पनमा
bhaunho,भौंहों,भौनोह
maddy,मैडी,मद्ध्य
avaigyanic,अवैज्ञानिक,अवैज्ञानिक
zarakh,जरख,जराख
churcha,चर्चा,चर्चा
mangi,मांगी,मंगी
najib,नजीब,नाजिब
kathore,कठोर,कथौरे
vibhram,विभ्रम,विभरम
saturday,सेटरडे,सतुरदाय
shipra,शिप्रा,शिप्र
dikhayi,दिखाई,दिखायी
sanyogvash,संयोगवश,संयोग्यवस
pushkarnaa,पुष्करणा,पुष्करण
bhookh,भूख,भूख
formule,फार्मूले,फॉर्मूल
chadhane,चढ़ने,चढ़ने
neat,नीट,नीट
vayana,वायना,वायना
chanwal,चांवल,चनवाल
samaadhaan,समाधान,समाधन
truck,ट्रक,ट्रक
laegi,लाएगी,लागी
kalmein,कलमें,कल्में
pitne,पीटने,पिटने
falitarth,फलितार्थ,फलितर्थ
aasaan,आसान,आसन
chhuraa,छुरा,छुरा
harpaal,हरपाल,हरपाल
yugam,युग्म,युगम
calling,कोलिंग,कैलिंग
angraji,अंग्रज़ी,अंगराजी
isht,ईष्ट,इष्ट
devisinh,देवीसिंह,डिविंशी
manjilein,मंजिलें,मंजीलें
purvabhas,पूर्वाभास,पूर्वाभास
aajmana,आजमाना,आजमाना
vrutton,वृत्तों,वृत्तों
misha,मिशा,मिशा
likhakar,लिखकर,लिखकर
kushan,कुषाण,कुशन
mumba,बंबा,मुंबा
ashriton,आश्रितों,अश्रितों
grenite,ग्रेनाइट,ग्रेनिट
hijbul,हिजबुल,हिजबूल
pahantaa,पहनता,पहनता
aapdaein,आपदाएं,आपदाएं
bani,बानी,बानी
jainon,जैनों,जैनों
pathshalayein,पाठशालाएं,पाठशालाएं
dakhile,दाखिले,दाखिले
roomani,रुमानी,रुमानी
bosten,बॉस्टन,बोस्टन
hamla,हमला,हमला
jewellers,ज्वेलर्स,ज्वेलर्स
rehana,रेहाना,रिना
amarohi,अमरोही,अमरोही
nations,नेशंस,नाटिंस
denevaali,देनेवाली,देनेवाली
doge,दोगे,डोगे
beem,बीम,बीम
chalenge,चलेंगे,चलेंगे
kurvi,कर्वी,कुरवी
baalti,बाल्टी,बालती
gypsy,जिप्सी,ज्वस्ी
sohaval,सोहावल,सोहवल
trot,ट्रॉट,ट्रोट
ladai,लड़ाई,लड़ाई
taras,तरस,तरस
paakhandi,पाखंडी,पाखंडी
vajood,वजूद,वाजूद
fusion,फ्यूजन,फ़सियों
atakta,अटकता,अतकता
moolar,मूलर,मूलर
mowgli,मोगली,मोडगली
haaranaa,हारना,हारणा
avasthaayen,अवस्थाएं,अवस्थाएं
awantipora,अवंतिपुर,अवंतिपूर
surinama,सूरीनाम,सुरिणामा
uttara,उत्तरा,उत्तरा
waan,वाण,वान
opel,ओपेल,ओपेल
gazipur,गाजीपुर,गाजीपुर
bilhaur,बिल्हौर,बिलहौर
slash,स्लैश,स्लाश
ruganta,रुग्णता,रुगंता
saira,सायरा,सैरा
chhudaane,छुडाने,छुड़ने
riggs,रिग्स,रिग्स
perafin,पैराफिन,पेरफिन
pooranpur,पूरनपुर,पूराणपुर
judaai,जुड़ाई,जुडाई
saimans,साइमंस,सैमांस
samadhiyon,समाधियों,समाधियों
neelagaay,नीलगाय,नीलागय
dhonaa,धोना,धोना
bulaao,बुलाओ,बुलाओं
harijan,हरिजन,हरिजन
divyata,दिव्यता,दिव्यता
badhit,बाधित,बाधित
jeen,जीन,जीन
bull,बुल,बुल
dampati,दंपति,दंपती
asurakshit,असुरक्षित,असुरक्षित
ravaley,रावले,रवाले
katrina,कैटरीना,कतरिणा
awasthaen,अवस्थाएं,अवस्थाएं
saparivaar,सपरिवार,सपरिवार
savaal,सवाल,सवाल
shaantikaal,शांतिकाल,शांतिकाल
barsa,बरसा,बरसा
girijagharon,गिरजाघरों,गिरिजाघरों
mhavidya,महाविद्या,महाविद्य
agsta,अगस्ता,अगस्त
reson,रेसों,रेजन
hippo,हिप्पो,हिपो
badata,बढ़ाता,बड़ता
fransiska,फ्रांसिस्का,फ्रांसिक्स
hoshangabad,होशंगाबाद,होषंगाबाद
hercules,हरक्यूलिस,हर्कल्स
soy,सोय,सोय
polish,पोलिश,पॉलिश
beef,बीफ,बीफ
putliyan,पुतलियां,पुटिलियां
lindan,लिंडन,लिंदन
siyaha,सियाह,सियाह
elaichi,इलाइची,इलाचि
singer,सिंगार,सिंगर
sargana,सरगना,सरगाना
navketan,नवकेतन,नवकेतन
jamana,ज़माना,जमना
maarvaad,मारवाड़,मारवाद
theater,थियेटर,थीतर
raadhe,राधे,राधे
daataa,दाता,दाता
fatehgadh,फतेहगढ़,फटेखगढ़
men,मैन,मन
betul,बैतूल,बेटुल
sweekarte,स्वीकारते,स्वीकारते
pahanate,पहनते,पहनाते
nayak,नायक,नायक
daaw,दाव,दाव
malar,मलार,मालर
official,ऑफिशियल,ऑफिसियल
ilayachi,इलाइची,इलायची
teekon,टीकों,टीकों
chaupal,चौपाल,चौपल
mancheeye,मंचीय,मंचीय
moolchand,मूलचंद,मूलचंद
jockey,जोकि,जोकी
karam,करम,कराम
shutting,शुटिंग,शटिटिंग
kahaniyon,कहानियों,कहनियों
aaryika,आर्यिका,आरियका
hawalaat,हवालात,हवालत
barahmasi,बारहमासी,बारामासी
aahnan,आह्नान,आहनान
pahante,पहनते,पहनते
rajasva,राजस्व,राजस्व
fatma,फातमा,फट्मा
vaishaakhi,वैशाखी,वैशाखी
uthaakar,उठाकर,उठाकर
ukranian,यूक्रेनियन,उक्रणियां
aastik,आस्तिक,आस्तिक
sathiya,साथिया,सथिया
ronit,रोनित,रोनित
water,वाटर,वेटर
icc,आइसीसी,इक्स
lootmar,लूटमार,लूटमर
mnaey,मनाए,मनाय
patili,पतीली,पाटिली
dhamm,धम्म,धम्म
yariyan,यारियां,यारियां
quebec,क्यूबेक,क्वेब्क
davidson,डेविडसन,द्विदसों
singhade,सिंघाड़े,सिंहड़े
jalbhraav,जलभराव,जलभराव
chrom,क्रोम,्रोम
convention,कन्वेंशन,कन्वेंशन
rak,राक,क्क
mahagranth,महाग्रंथ,महगर्ंथ
chanval,चांवल,चनवाल
dramen,ड्रामे,ड्रेमें
paarampariktaa,पारंपरिकता,पारंपरिकता
pratishat,प्रतिशत,प्रतिषात
nazarandaaj,नजरंदाज,नज़रंदाज
farookhabad,फर्रुखाबाद,फरुखाबाद
vahikayen,वाहिकाएं,वहिकाएं
maanga,मांगा,मांगा
paarshad,पार्षद,पार्श
ghuman,घुमाण,घुमान
napane,नापने,नापने
ethhan,ऐठन,ऐठान
thirke,थिरके,थर्के
sitaram,सीताराम,सीतराम
gaya,गया,गाय
pahno,पहनो,पहनो
sharabon,शराबों,शराबों
najibabad,नजीबाबाद,नाजीबाबाद
mol,मोल,मोल
idle,आइडल,इडले
subhay,सुभाय,सुभाय
ghasi,घासी,घसी
sahkalakar,सहकलाकार,सहकालकर
ladaiyon,लड़ाईयों,लड़ियों
gomke,गोमके,गोमके
purple,पर्पल,पुर्पल
dealership,डीलरशिप,डीलारिप
bostan,बॉस्टन,बोस्टन
pravatti,प्रवत्ति,प्रवत्ति
virodhabhasi,विरोधाभासी,विरोधाधासी
notes,नोट्स,नोटेस
chandramaon,चंद्रमाओं,चंद्रमाओं
sujhati,सुझाती,सुझती
augustustine,अगस्टाइन,अगस्ट्सिटन
bhisham,भीष्म,भिष्म
agha,आग़ा,अघा
vaishakhi,वैशाखी,वैशाखी
kumavat,कुमावत,कुमावट
tariko,तरीको,तारिको
tantra,तंत्र,तंत्र
narsanharon,नरसंहारों,नरसांहरों
khinchkar,खिंचकर,खींचकर
deewani,दिवानी,दीवानी
puru,पुरू,पुरु
jhuthlane,झुठलाने,झुठलाने
chitthi,चिट्ठी,चित्थि
suljaayi,सुलझाई,सुलजाय
abhi,अभी,भि
nawanagar,नवानगर,नवानगर
lasoon,लहसुन,लासून
vidyaon,विद्याओं,विद्याओं
bhate,भाते,भते
sankhyaen,संख्याएं,संख्याएं
junun,जुनून,जुनों
divya,दिव्य,दिव्य
sachidanand,सच्चिदानंद,सचिदांद
aavritiyon,आवृत्तियों,आवृतियों
dreijer,ड्रेजर,ड्रीजर
durniti,दुर्नीति,दुर्णिती
andrabee,अंद्राबी,अंद्रबी
kursiyon,कुर्सियों,कुरसियों
fefda,फेफड़ा,फेफड़ा
kriyayog,क्रियायोग,क्रियागोग
sapramaan,सप्रमाण,सप्रमान
bhoogol,भूगोल,भूगोल
darjano,दर्जनों,दरजानों
chhuptaa,छुपता,छुपता
kathfodave,कठफोड़वे,कथोत़देव
adhik,अधीक,अधिक
prastaavon,प्रस्तावों,प्रस्तावों
chero,चेरो,चेरो
enthe,ऐंठे,ऐंठे
mam,मम,म्म
pranit,प्रनीत,प्रणित
keede,कीड़े,कीड़े
kanthhar,कंठहार,कंठार
louis,लुईस,लूज
juber,जुबेर,जुबेर
aalha,आल्हा,आल्ह
lahalhati,लहलहाती,लहलाहती
jinon,जीनों,जिनों
khoikhoi,खोईखोई,खोखो
rishte,रिश्ते,रिश्टे
talawon,तलवों,तलावों
isaaiyon,ईसाइयों,इसाइयों
shelling,शेलिंग,शेलिंग
asamany,असमान्य,असामान्य
uplabdh,उपलब्ध,उपलाब्ध
avarodhak,अवरोधक,अवरोधक
alphabet,अल्फ़ाबेट,अल्फाबेट
aavishkaar,आविष्कार,आविष्कार
asamanjasya,असामंजस्य,असमंजयस
francisko,फ्रांसिस्को,फ्रांसिक्सो
ftii,एफटीआईआई,फ्टी
kumau,कुमाऊ,कुमौ
clock,क्लाक,क्लॉक
kaushalta,कौशलता,कौशलता
live,लाईव,लिव
maryokar,मयोर्का,मैरोकार
simate,सिमटे,सिमते
chauda,चौड़ा,चौदा
bhugta,भुगता,भूगता
boriwali,बोरीवली,बोरिवाली
jasper,जैस्पर,जासर
version,वर्शन,वर्सियों
cutlery,कटलरी,कटलरी
pulmonary,पल्मोनरी,पुल्मनरी
jain,जैन,जैन
kasimabad,कासिमाबाद,कसिनाब्द
udakishunganj,उदाकिशुनगंज,उद्कीकशिंग
dinank,दिनांक,दिनांक
avarnataa,अवर्णता,अवर्णता
baksi,बक्सी,बक्सी
tugalki,तुगलकी,तुगलकी
vlc,वीएलसी,वाल्स
bavji,बावजी,बावजी
masse,मस्से,मसे
erika,एरिका,एरिका
wanshwad,वंशवाद,वंशवाद
mahanirdeshak,महानिदेशक,महानिर्देक्ष
alaps,ऐल्प्स,अलाप
squash,स्क्वाश,स्क्वाश
stray,स्ट्रे,स्त्रेय
dayitva,दायित्व,दयित्व
robinson,रॉबिंसन,रॉबिंसों
gatisheel,गतिशील,गतिशील
mahinon,महीनों,महिनों
tippanikar,टिप्पणीकार,टिप्पणिकार
putin,पुतिन,पुटिन
simmons,साइमंस,सिममोंस
jarda,जर्दा,जारदा
bhukh,भूख,भूख
cateline,कैटलिन,कैटेलिन
jayalalitaa,जयललिता,जयललिता
girkar,गिरकर,गिरकर
amanathi,अमानती,अमानाथी
sahakalaakar,सहकलाकार,सहकालकर
peg,पेग,पेग
bapa,बापा,बापा
sanvedikaran,संवेदीकरण,संवेदिकरण
locket,लॉकेट,लोकेट
mhanideshak,महानिदेशक,महानीदेशक
dak,डाक,डक
kagaj,कागज़,काग़ज़
nischal,निश्चल,निश्ल
joddta,जोड़ता,जोड़ता
jerusalem,यरूशलेम,जेरूसिम
dastana,दस्ताना,दस्ताना
ghumakkadon,घुमक्कड़ों,घुमककाड़ों
phalne,फलने,फलने
kiratpur,कीरतपुर,किरतपुर
anawashyak,अनावश्यक,अनवाश्यक
mariya,मारिया,मरिया
paratrooper,पैराट्रूपर,परतरूपर
damale,दामले,दमले
maina,मैना,मैना
ankor,अंकोर,अंकोर
formic,फार्मिक,फोर्मिक
dardraa,दरदरा,दरदारा
feeder,फीडर,फीदर
zubair,जुबेर,जुबार
proof,प्रूफ,्रूफ
thaili,थैली,थाइली
fringe,फ्रिंज,फ्रिंज
qawwali,कव्वाली,काववाली
mezbaan,मेज़बान,मेजबान
ukrainian,यूक्रेनियन,यूक्रियान
arjent,अर्जेंट,अर्जेंट
ghummakkadon,घुमक्कड़ों,घूमकांगकों
vibha,विभा,विभा
maheman,मेहमान,महममन
jatati,जताती,जतती
cricket,क्रिकेट,क्रिकट
makhdumpur,मखदुमपुर,मख्ुपुर
eddi,एड्डी,एडीडी
hathiya,हथिया,हथिया
nageene,नगीने,नागीन
brigadier,ब्रिगेडियर,ब्रिग्देर
suta,सुता,सूता
parva,परवा,परवा
junagarh,जूनागढ,जुनागढ़
inhaletion,इनहेलेशन,इन्हेलेशन
denewaali,देनेवाली,देनेवाली
roosevelt,रुजवेल्ट,रूजेवेल्ट
racketeer,रैकेटियर,रैकटीर
kalpi,कालपी,काली
bhookhi,भूखी,भूखी
dhyeyavaadi,ध्येयवादी,ध्येवादी
abbott,एबोट,अबतूत
thumri,ठुमरी,ुम्री
algavvadi,अलगाववादी,अल्गववादी
ainthey,ऐंठे,ऐंठे
chaplusi,चापलूसी,चप्लुसी
bhaskar,भास्कर,भस्कर
cheh,छह,च्ह
ramkot,रामकोट,रामकोट
nicky,निकी,निक्य
kapdi,कापड़ी,कपड़ी
dikhaaee,दिखाईं,दिखाई
pichhade,पिछड़े,पिछड़े
puna,पुना,पुना
wajood,वजूद,वाजूद
atthas,अट्टहास,अत्थास
dirham,दिरहम,दिरहाम
tark,तर्क,तर्क
roopi,रूपी,रूपी
championship,चैंपियनशिप,चंपिन्षिप
hoaf,हॉफ,ॉफ
bahawalpur,बहावलपुर,बहवलपुर
granthiyon,ग्रंथियों,ग्रांथियों
moody,मूडी,मूद्य
talvon,तलवों,तलवों
fulae,फुलाए,फुलाए
have,हैव,हवे
amitao,अमिताव,अमिताओं
kaldwell,काल्डवेल,कल्दवेल
rajnitikaran,राजनीतीकरण,राजनीतीकरण
dhaak,धाक,ढाक
barasingha,बारहसिंगा,बरसिंह
chabutre,चबूतरे,चाबुत्रे
charts,चार्ट्स,चार्स
pokar,पोकर,पोकर
jasmit,जसमीत,जस्मित
vikramjit,विक्रमजीत,विक्रमाजित
lahna,लहना,लहना
vajud,वजूद,वाुद
anthak,अनथक,अंथक
tyoihar,त्यौहार,त्योहिर
julahon,जुलाहों,जुलाहों
ecuador,इक्वाडोर,इकुड़ोर
brajesh,ब्रजेश,ब्रेजेश
abantit,आबंटित,अभनतित
sagrika,सागरिका,सगरीका
franciska,फ्रांसिस्का,फ्रांसिक्स
chhaviyaan,छवियाँ,छावियां
rantle,रेंटल,रंतली
rectare,रैकेटियर,रेक्टरे
kihatkati,खटकती,किहात्ति
nabz,नब्ज़,नब
mariyo,मारियो,मैरियो
udar,उदर,उदार
jaayke,जायके,जायके
ikatthi,इकठ्ठी,इकट्ठी
dabholkar,दाभोलकर,दभोककर
jnhaani,जनहानि,जन्हानी
bichhuaa,बिछुआ,बिछुआ
naksaliyon,नक्सलियों,नक्सियों
adhyaynrat,अध्ययनरत,अध्ययनर्त
sanyukta,संयुक्ता,संयुक्त
ushma,ऊष्मा,उष्म
seth,सेथ,सेठ
chhupkr,छुपकर,छुपकर
tuglak,तुगलक,तुगलक
upabhokta,उपभोक्ता,उपभोक्त
james,जेम्स,जमेस
chhudane,छुडाने,छुड़ने
prapt,प्राप्त,प्रपत्त
madaura,मढ़ौरा,मदूरा
prahsan,प्रहसन,प्रहस्न
dadrewa,ददरेवा,दादरवा
sapraman,सप्रमाण,सप्रमान
artha,अर्थ,अर्थ
help,हेल्प,हेल्प
aake,आके,आके
juye,जुए,जुए
saabah,साबाह,साभ
lootmaar,लूटमार,लूटमार
aise,ऐसे,एसे
adhivas,अधिवास,अधिवास
lurhakate,लुढ़कते,लुरखाते
naxali,नक्सली,नक्लाली
durghtna,दुर्घटना,दुर्खनताना
raajasva,राजस्व,राजस्व
parshad,पार्षद,पारश
taza,ताजा,ताजा
sensing,सेंसिंग,सेंसिंग
pisa,पीसा,पीसा
chatushkoniy,चतुष्कोणीय,चाुत्शिकोय
aamdan,आमदन,आमदान
satti,सत्ती,सत्ति
chandana,चंदन,चंदना
jacks,जैक्स,जक्स
module,मॉड्यूल,मोडलल
kanthahar,कंठहार,कंठाहार
laksar,लक्सर,लक्सर
pratiyon,प्रतियों,प्रतियों
survin,सुरवीन,सूर्विन
bharne,भरने,भरने
meharaam,मेहराम,मेहराम
lalla,लल्ला,लाला
charton,चार्टों,चार्टन
varn,वर्ण,वर्ण
dhak,धाक,ढ्क
pace,पेस,पेस
nihaalchand,निहालचंद,निहालचंद
astar,एस्टर,अस्तर
vishwasaniy,विश्वसनीय,विश्वांसीय
nelsan,नेल्सन,नेलसन
aavishakaar,आविष्कार,आविषाकार
generate,जेनरेट,जनरेट
nirbadh,निर्बाध,निर्बाध
anuprayogi,अनुप्रयोगों,अनुप्रायगी
valkkan,वल्कन,वाक्कन
karta,कटरा,करता
niptara,निपटारा,निपटरा
vidyaaon,विद्याओं,विद्याओं
brigatn,ब्रिगटन,ब्रीगटन
pmo,पीएमओ,्मो
labelo,लेबलों,लबेलो
lakhkhi,लख्खी,लख्खी
nikaalni,निकालनी,निकालनी
jalesar,जलेसर,जलेसर
fatama,फातमा,फटमा
aayojak,आयोजक,आयोजक
alba,अल्बा,अलबा
amdi,आमदी,अंदी
lutf,लुत्फ,लुट
aarya,आर्य,आर्य
prem,प्रेम,्रीम
pakaen,पकाएं,पकाएं
arpit,अर्पित,अर्पित
pintaa,पिंटा,पिंता
mitao,मिटाओ,मिताओ
two,टु,त्वो
vaadiyon,वादियों,वादियों
gazi,गाज़ी,गाज़ी
boliae,बोलिए,बोलियाई
umanath,उमानाथ,उमनाथ
pratibhutiyan,प्रतिभूतियां,प्रतिभितियां
shrunkhla,श्रंखला,श्रृंखला
parishadiya,परिषदीय,परिश्दिया
chan,चान,चन
methanol,मेथेनॉल,मेथनोल
tarkvaad,तर्कवाद,तर्कवाद
mta,एमटीए,मता
tahkhaana,तहखाना,तहकाना
bhumi,भूमी,भूमी
fisla,फिसला,फिसला
pide,पाइड,पीड़े
liger,लिगर,लिजर
foda,फोड़ा,फोड़ा
vibhrm,विभ्रम,विभर्म
jajmauu,जाजमऊ,ज़मौजो
hindan,हिंडन,हिंदन
urfa,उर्फ,ऊरफा
badhata,बढ़ाता,बढ़ता
sean,शॉन,सिन
badhotari,बढ़ोतरी,बढ़ोत्री
laurense,लौरेंस,लारेंसे
muflisi,मुफलिसी,मुफिलासी
bakayon,बकायों,बकायों
kanji,कांजी,कांजी
gidgidate,गिड़गिड़ाते,गिड़गीड़ते
firmian,फर्मिऑन,फर्मियन
lingbhed,लिंगभेद,लिंगबेध
nagin,नागिन,नागीन
bisva,बिस्वा,बिस्व
khushiyan,खुशियां,खुशियां
maange,मांगे,मांगे
anukulata,अनुकूलता,अनुकुलता
ahirauli,अहिरौली,अहिराली
munafa,मुनाफा,मुनाफा
flesh,फ्लेश,फ्लेश
sarkaron,सरकारों,सरकारों
gangaajal,गंगाजल,गंगाजल
maksad,मक्सद,मक्सद
bandhan,बंधान,बांधन
kamau,कमाऊ,कमौ
rosario,रोसारियो,रोसरियो
karnataka,कर्नाटका,कर्णाकता
karykartaaon,कार्यकर्ताओं,कार्यक्राओं
rangte,रंगते,रंगते
badhaon,बाधाओं,बाधाओं
maryadaon,मर्यादाओं,मार्यदाओं
tahakhana,तहखाना,तहकखना
transistor,ट्रांजिस्टर,ट्रांसिस्टर
fodo,फोड़ों,फोड़ो
masaledar,मसालेदार,मसलीदार
bhulon,भूलों,भूलों
libration,लिब्रेशन,लिब्रेटन
sanskrutiyan,संस्कृतियां,संस्कृतियां
masur,मसूर,मसूर
nokri,नोकरी,नोकरी
obrayan,ओब्रायन,ओबारायन
velkan,वल्कन,वेलकन
ninties,नाइनटीज,निंटीज
angadh,अनगढ़,अंगढ़
